page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,best boat tour paris,2,0,0,52.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,1,0,0,54.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best dinner cruise on the seine in paris,1,0,0,52.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best dinner cruise paris,10,0,0,43.6,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best dinner cruise seine,1,0,0,45.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,2,0,0,19.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best paris boat tour,4,0,0,42.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,47.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best paris dinner cruise,1,0,0,46.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best paris night cruise,1,0,0,14.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best paris river cruise,57,0,0,39.89473684210526,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best paris river cruise dinner,1,0,0,54.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,3,0,0,47.333333333333336,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,34.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best private seine river cruise,1,0,0,56.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best river cruise in paris,46,0,0,59.369565217391305,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best river cruise on the seine,2,0,0,39.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best river cruise paris,8,0,0,41.75,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best river cruise seine,3,0,0,51.666666666666664,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,1,0,0,67.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best river cruise: paris,4,0,0,62.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best river cruises in paris,3,0,0,55.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best river cruises paris,2,0,0,57.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best river dinner cruise paris,1,0,0,50.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best river seine cruise,3,0,0,40.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,33.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine,1,0,0,7.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine cruise,3,0,0,48.666666666666664,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,2,0,0,40.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine cruise paris,29,0,0,37.86206896551724,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine cruises,1,0,0,47.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine cruises paris,16,0,0,29.75,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,6,0,0,42.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine dinner cruise in paris,1,0,0,43.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine dinner cruise paris,1,0,0,50.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river cruise,163,0,0,33.644171779141104,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,5,0,0,50.8,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,4,0,0,63.75,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,1,0,0,58.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river cruise night,4,0,0,38.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,52,0,0,50.76923076923077,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,45,0,0,79.35555555555555,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river cruise with champagne,1,0,0,49.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river cruises,13,0,0,45.61538461538461,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,2,0,0,50.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,1,0,0,24.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,6,0,0,46.166666666666664,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise for families,1,0,0,41.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,13,0,0,44.84615384615385,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine river tour,7,0,0,42.285714285714285,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best seine sunset cruise,1,0,0,28.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,best sunset cruise paris,1,0,0,44.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,boat in paris,1,0,0,34.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,boat on seine river paris,1,0,0,39.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,boat ride in paris,1,0,0,42.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,boat tour in paris france,1,0,0,42.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,boat tour paris,1,0,0,39.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,boat tours in paris,1,0,0,52.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,cheap seine cruise,3,0,0,49.333333333333336,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,cheapest seine river cruise,9,0,0,71.88888888888889,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,cost of seine river cruise in paris,2,0,0,93.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,cruise on the seine,3,0,0,23.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,cruises in france,1,0,0,85.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,cruises on seine,1,0,0,45.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,cruises on seine river,4,0,0,49.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,cruises on the river seine,1,0,0,57.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,cruises on the seine,58,0,0,41.10344827586207,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,cruises on the seine river,27,0,0,77.55555555555556,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,dinner cruises in paris,2,0,0,41.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,dinner on boat paris,1,0,0,32.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,dinner river cruise in paris france,1,0,0,48.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,dinner river cruise paris france,1,0,0,49.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,france river cruises,1,0,0,53.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,france seine river cruise,1,0,0,46.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,french river cruise deals,1,0,0,66.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,27,0,0,63.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,night cruise paris,1,0,0,38.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,night cruise seine paris,1,0,0,34.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris boat dinner,1,0,0,16.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris boat tours seine river,1,0,0,43.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris cruise deals,2,0,0,35.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris en seine dinner cruise,1,0,0,39.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris france river cruise,1,0,0,46.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris night cruise,1,0,0,38.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris river boat,1,0,0,18.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris river cruise,1,0,0,30.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris river cruise dinner,1,0,0,34.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris river cruise lunch,1,0,0,47.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris river tour,1,0,0,38.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,paris sunset river cruise,1,0,0,41.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,private boat tour seine paris,1,0,0,40.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,private seine river cruise,1,0,0,44.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,river boat cruise paris,1,0,0,28.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,river cruise on the seine at night,1,0,0,34.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,river cruises in france,2,0,0,49.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,river cruises on the seine,18,0,0,82.55555555555556,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,river cruises seine,2,0,0,64.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,river seine boat tour,1,0,0,38.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,2,0,0,88.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine boat tour,2,0,0,47.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,1,0,0,34.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine luxury river cruises,3,0,0,66.33333333333333,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine premium river cruises,4,0,0,31.75,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river boat tour paris,2,0,0,42.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruise,4,0,0,27.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruise best,1,0,0,41.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruise companies,1,0,0,77.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruise line,2,0,0,64.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruise paris,1,0,0,33.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruise paris price 2025,12,0,0,30.333333333333332,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruise paris prices 2025,4,0,0,33.75,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruise price 2025,1,0,0,33.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,12,0,0,34.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruises,2,0,0,71.5,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruises 2025,10,0,0,68.9,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river cruises france,1,0,0,39.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river dinner cruise paris,1,0,0,39.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine river tour,1,0,0,34.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,seine trip,1,0,0,50.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,si,1,0,0,7.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,top rated seine river cruise,1,0,0,45.0,2026-01-16,2026-02-13
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,140,0,0,34.457142857142856,2026-01-16,2026-02-13
