page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,seine river cruise,1,0,0,16.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,seine river cruise best,2,0,0,41.5,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,2,0,0,32.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,seine river lunch cruise,1,0,0,19.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,seine river night cruise,1,0,0,41.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,seine river tours,1,0,0,45.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,sunset cruise paris,1,0,0,46.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,1,0,0,39.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,23,0,0,44.69565217391305,2026-01-06,2026-01-09
https://seine.travel/river-cruise-paris-dinner.html,romantic dinner cruise paris,1,0,0,51.0,2026-01-06,2026-01-09
