page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,river cruises on the seine,36,0,0,72.38888888888889,2026-02-20,2026-03-20
https://seine.travel/,river cruises seine,4,0,0,72.25,2026-02-20,2026-03-20
https://seine.travel/,river cruises seine france,3,0,0,38.333333333333336,2026-02-20,2026-03-20
https://seine.travel/,river seine,5,0,0,72.4,2026-02-20,2026-03-20
https://seine.travel/,river seine boat cruise,6,0,0,72.83333333333333,2026-02-20,2026-03-20
https://seine.travel/,river seine boat tour,5,0,0,44.2,2026-02-20,2026-03-20
https://seine.travel/,river seine boat trip,1,0,0,49.0,2026-02-20,2026-03-20
https://seine.travel/,river seine boat trips,1,0,0,45.0,2026-02-20,2026-03-20
https://seine.travel/,river seine cruise,39,0,0,53.61538461538461,2026-02-20,2026-03-20
https://seine.travel/,river seine cruise paris,1,0,0,53.0,2026-02-20,2026-03-20
https://seine.travel/,river seine cruises,6,0,0,74.33333333333333,2026-02-20,2026-03-20
https://seine.travel/,river seine river cruise,1,0,0,60.0,2026-02-20,2026-03-20
https://seine.travel/,river seine sightseeing cruise,2,0,0,61.0,2026-02-20,2026-03-20
https://seine.travel/,river seine tour,5,0,0,51.6,2026-02-20,2026-03-20
https://seine.travel/,river seine tours,74,0,0,55.986486486486484,2026-02-20,2026-03-20
https://seine.travel/,river seine trip,15,0,0,59.733333333333334,2026-02-20,2026-03-20
https://seine.travel/,river seine trips,37,0,0,58.54054054054054,2026-02-20,2026-03-20
https://seine.travel/,river tour seine,1,0,0,38.0,2026-02-20,2026-03-20
https://seine.travel/,riviera seine,1,0,0,64.0,2026-02-20,2026-03-20
https://seine.travel/,sane boat,1,0,0,8.0,2026-02-20,2026-03-20
https://seine.travel/,scenic cruise seine,1,0,0,39.0,2026-02-20,2026-03-20
https://seine.travel/,scenic seine river cruise,5,0,0,41.4,2026-02-20,2026-03-20
https://seine.travel/,sein river cruise,1,0,0,72.0,2026-02-20,2026-03-20
https://seine.travel/,seina paris,1,0,0,1.0,2026-02-20,2026-03-20
https://seine.travel/,seine,9,0,0,73.33333333333333,2026-02-20,2026-03-20
https://seine.travel/,seine bateau,2,0,0,75.5,2026-02-20,2026-03-20
https://seine.travel/,seine boat,9,0,0,65.77777777777777,2026-02-20,2026-03-20
https://seine.travel/,seine boat cruise,3,0,0,48.0,2026-02-20,2026-03-20
https://seine.travel/,seine boat paris,1,0,0,50.0,2026-02-20,2026-03-20
https://seine.travel/,seine boat ride,4,0,0,54.5,2026-02-20,2026-03-20
https://seine.travel/,seine boat rides,1,0,0,58.0,2026-02-20,2026-03-20
https://seine.travel/,seine boat tour,41,0,0,65.21951219512195,2026-02-20,2026-03-20
https://seine.travel/,seine boat tour paris,2,0,0,51.5,2026-02-20,2026-03-20
https://seine.travel/,seine boat tours,16,0,0,63.3125,2026-02-20,2026-03-20
https://seine.travel/,seine boat tours in paris,1,0,0,84.0,2026-02-20,2026-03-20
https://seine.travel/,seine boat tours paris,2,0,0,47.0,2026-02-20,2026-03-20
https://seine.travel/,seine boat trip,10,0,0,51.8,2026-02-20,2026-03-20
https://seine.travel/,seine boat trip paris,1,0,0,46.0,2026-02-20,2026-03-20
https://seine.travel/,seine boat trips,2,0,0,70.5,2026-02-20,2026-03-20
https://seine.travel/,seine boat trips paris,1,0,0,52.0,2026-02-20,2026-03-20
https://seine.travel/,seine boats,4,0,0,77.0,2026-02-20,2026-03-20
https://seine.travel/,seine cruise,134,0,0,63.8134328358209,2026-02-20,2026-03-20
https://seine.travel/,seine cruise paris,2,0,0,59.0,2026-02-20,2026-03-20
https://seine.travel/,seine cruise tickets,6,0,0,47.5,2026-02-20,2026-03-20
https://seine.travel/,seine cruise tour,2,0,0,50.5,2026-02-20,2026-03-20
https://seine.travel/,seine cruise tour paris,1,0,0,60.0,2026-02-20,2026-03-20
https://seine.travel/,seine cruises,39,0,0,69.71794871794872,2026-02-20,2026-03-20
https://seine.travel/,seine cruises paris,1,0,0,50.0,2026-02-20,2026-03-20
https://seine.travel/,seine kreuzfahrt,2,0,0,91.0,2026-02-20,2026-03-20
https://seine.travel/,seine kreuzfahrten,2,0,0,88.0,2026-02-20,2026-03-20
https://seine.travel/,seine official website,1,0,0,8.0,2026-02-20,2026-03-20
https://seine.travel/,seine paris,4,0,0,78.0,2026-02-20,2026-03-20
https://seine.travel/,seine paris cruise,1,0,0,58.0,2026-02-20,2026-03-20
https://seine.travel/,seine paris river,2,0,0,55.0,2026-02-20,2026-03-20
https://seine.travel/,seine reisen,1,0,0,1.0,2026-02-20,2026-03-20
https://seine.travel/,seine river,8,0,0,76.875,2026-02-20,2026-03-20
https://seine.travel/,seine river attractions,3,0,0,72.33333333333333,2026-02-20,2026-03-20
https://seine.travel/,seine river boat,15,0,0,68.13333333333334,2026-02-20,2026-03-20
https://seine.travel/,seine river boat ride,3,0,0,73.33333333333333,2026-02-20,2026-03-20
https://seine.travel/,seine river boat ride paris,1,0,0,60.0,2026-02-20,2026-03-20
https://seine.travel/,seine river boat tour,8,0,0,69.75,2026-02-20,2026-03-20
https://seine.travel/,seine river boat tour paris,1,0,0,55.0,2026-02-20,2026-03-20
https://seine.travel/,seine river boat tours,2,0,0,80.0,2026-02-20,2026-03-20
https://seine.travel/,seine river boat tours paris,1,0,0,53.0,2026-02-20,2026-03-20
https://seine.travel/,seine river boat trip,1,0,0,54.0,2026-02-20,2026-03-20
https://seine.travel/,seine river boats,1,0,0,56.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise,265,0,0,57.637735849056604,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise booking,1,0,0,53.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise daytime,1,0,0,13.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise france,4,0,0,65.75,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise from notre dame,1,0,0,57.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise in paris,1,0,0,58.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise line,1,0,0,58.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise near me,2,0,0,57.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise official website,2,0,0,72.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise paris,5,0,0,49.2,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise paris france,1,0,0,65.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise sightseeing,1,0,0,55.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise tickets,4,0,0,74.5,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise tour,2,0,0,54.5,2026-02-20,2026-03-20
https://seine.travel/,seine river cruise tours,1,0,0,57.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruises,112,0,0,61.50892857142857,2026-02-20,2026-03-20
https://seine.travel/,seine river cruises 2024,1,0,0,89.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruises paris,1,0,0,65.0,2026-02-20,2026-03-20
https://seine.travel/,seine river cruises tours,1,0,0,57.0,2026-02-20,2026-03-20
https://seine.travel/,seine river paris,10,0,0,70.6,2026-02-20,2026-03-20
https://seine.travel/,seine river paris cruise,4,0,0,66.5,2026-02-20,2026-03-20
https://seine.travel/,seine river paris france,2,0,0,58.5,2026-02-20,2026-03-20
https://seine.travel/,seine river paris tour,1,0,0,48.0,2026-02-20,2026-03-20
https://seine.travel/,seine river sightseeing cruise,4,0,0,61.0,2026-02-20,2026-03-20
https://seine.travel/,seine river tour,45,0,0,66.5111111111111,2026-02-20,2026-03-20
https://seine.travel/,seine river tour paris,7,0,0,63.0,2026-02-20,2026-03-20
https://seine.travel/,seine river tour tickets,8,0,0,41.375,2026-02-20,2026-03-20
https://seine.travel/,seine river tours,23,0,0,70.6086956521739,2026-02-20,2026-03-20
https://seine.travel/,seine river tours paris,1,0,0,40.0,2026-02-20,2026-03-20
https://seine.travel/,seine river tours paris france,1,0,0,48.0,2026-02-20,2026-03-20
https://seine.travel/,seine river trip,40,0,0,47.175,2026-02-20,2026-03-20
https://seine.travel/,seine river trips,26,0,0,48.19230769230769,2026-02-20,2026-03-20
https://seine.travel/,seine river vacation package,3,0,0,62.666666666666664,2026-02-20,2026-03-20
https://seine.travel/,seine sightseeing cruise,1,0,0,61.0,2026-02-20,2026-03-20
https://seine.travel/,seine tour,7,0,0,67.71428571428571,2026-02-20,2026-03-20
https://seine.travel/,seine tour paris,4,0,0,36.75,2026-02-20,2026-03-20
https://seine.travel/,seine tours,22,0,0,24.772727272727273,2026-02-20,2026-03-20
https://seine.travel/,seine tours paris,3,0,0,73.33333333333333,2026-02-20,2026-03-20
https://seine.travel/,seine trajet,1,0,0,5.0,2026-02-20,2026-03-20
https://seine.travel/,seine trip,46,0,0,42.23913043478261,2026-02-20,2026-03-20
https://seine.travel/,seine+river+cruise,7,0,0,64.28571428571428,2026-02-20,2026-03-20
https://seine.travel/,siene cruise,25,0,0,42.08,2026-02-20,2026-03-20
https://seine.travel/,siene river cruise,5,0,0,77.0,2026-02-20,2026-03-20
https://seine.travel/,siene river tour,1,0,0,58.0,2026-02-20,2026-03-20
https://seine.travel/,sienna river cruise,2,0,0,67.5,2026-02-20,2026-03-20
https://seine.travel/,sienne cruise,1,0,0,42.0,2026-02-20,2026-03-20
https://seine.travel/,sightseeing cruise seine,1,0,0,42.0,2026-02-20,2026-03-20
https://seine.travel/,sightseeing seine river,15,0,0,58.0,2026-02-20,2026-03-20
https://seine.travel/,sur la seine,1,0,0,77.0,2026-02-20,2026-03-20
https://seine.travel/,the seine river,1,0,0,75.0,2026-02-20,2026-03-20
https://seine.travel/,the seine river cruise,1,0,0,48.0,2026-02-20,2026-03-20
https://seine.travel/,tour seine,2,0,0,31.5,2026-02-20,2026-03-20
https://seine.travel/,tour seine river paris,2,0,0,58.5,2026-02-20,2026-03-20
https://seine.travel/,where to buy seine river cruise tickets,10,0,0,97.7,2026-02-20,2026-03-20
https://seine.travel/,جولات نهر السين,1,0,0,68.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best daytime seine river cruises in paris,2,0,0,5.5,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,42.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best paris river cruise,26,0,0,49.61538461538461,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best river cruise in paris,51,0,0,63.450980392156865,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best river cruise paris,5,0,0,47.2,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best river cruise seine,3,0,0,50.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best river cruises paris,2,0,0,51.5,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best river seine cruise,2,0,0,47.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,2,0,0,42.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine boat tour,1,0,0,35.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine cruise,8,0,0,45.125,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,1,0,0,43.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine cruise paris,18,0,0,35.72222222222222,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine cruises,2,0,0,23.5,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine cruises paris,5,0,0,39.4,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,3,0,0,34.666666666666664,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river cruise,97,0,0,42.350515463917525,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,1,0,0,40.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,47.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,73,0,0,56.013698630136986,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,58,0,0,72.06896551724138,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy reviews,1,0,0,36.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river cruises,12,0,0,43.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,2,0,0,49.5,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,1,0,0,49.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,4,0,0,50.5,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,14,0,0,43.214285714285715,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,best seine river tour,6,0,0,34.333333333333336,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,is seine river cruise worth it,4,0,0,27.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,15,0,0,7.8,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,3,0,0,60.333333333333336,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,5,0,0,39.2,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,seine river cruise best,5,0,0,40.6,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,seine river cruise companies,1,0,0,45.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,2,0,0,33.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,what is the best seine river dinner cruise in paris,1,0,0,38.0,2026-02-20,2026-03-20
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,162,0,0,38.95061728395062,2026-02-20,2026-03-20
https://seine.travel/sightseeing-tickets.html,"do i need tickets for seine river (general), and what do they typically cost?",6,0,0,7.5,2026-02-20,2026-03-20
https://seine.travel/sightseeing-tickets.html,seine official website,1,0,0,8.0,2026-02-20,2026-03-20
https://seine.travel/sightseeing-tickets.html,seine river cruise booking official sites,2,0,0,9.0,2026-02-20,2026-03-20
https://seine.travel/sightseeing-tickets.html,seine river cruise tickets official website,1,0,0,16.0,2026-02-20,2026-03-20
https://seine.travel/sightseeing-tickets.html,seine ticket,1,0,0,84.0,2026-02-20,2026-03-20
https://seine.travel/sightseeing-tickets.html,tickets for seine river cruise,2,0,0,64.0,2026-02-20,2026-03-20
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,27,0,0,70.51851851851852,2026-02-20,2026-03-20
