page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,seine boat tours,19,0,0,83.21052631578948,2026-01-30,2026-02-27
https://seine.travel/,seine boat tours in paris,2,0,0,94.5,2026-01-30,2026-02-27
https://seine.travel/,seine boat trip,2,0,0,60.0,2026-01-30,2026-02-27
https://seine.travel/,seine bootstour,1,0,0,81.0,2026-01-30,2026-02-27
https://seine.travel/,seine cruise,56,0,0,79.03571428571429,2026-01-30,2026-02-27
https://seine.travel/,seine cruises,18,0,0,82.22222222222223,2026-01-30,2026-02-27
https://seine.travel/,seine ferry,1,0,0,94.0,2026-01-30,2026-02-27
https://seine.travel/,seine france,1,0,0,87.0,2026-01-30,2026-02-27
https://seine.travel/,seine official website,1,0,0,8.0,2026-01-30,2026-02-27
https://seine.travel/,seine paris,7,0,0,71.71428571428571,2026-01-30,2026-02-27
https://seine.travel/,seine river,10,0,0,87.7,2026-01-30,2026-02-27
https://seine.travel/,seine river boat,5,0,0,80.8,2026-01-30,2026-02-27
https://seine.travel/,seine river boat ride,1,0,0,77.0,2026-01-30,2026-02-27
https://seine.travel/,seine river boat tour,4,0,0,71.0,2026-01-30,2026-02-27
https://seine.travel/,seine river boat tours,1,0,0,86.0,2026-01-30,2026-02-27
https://seine.travel/,seine river cruise,62,0,0,77.87096774193549,2026-01-30,2026-02-27
https://seine.travel/,seine river cruise official website,2,0,0,93.0,2026-01-30,2026-02-27
https://seine.travel/,seine river cruise paris,1,0,0,90.0,2026-01-30,2026-02-27
https://seine.travel/,seine river cruise tickets,4,0,0,78.25,2026-01-30,2026-02-27
https://seine.travel/,seine river cruises,32,0,0,78.34375,2026-01-30,2026-02-27
https://seine.travel/,seine river cruises paris,1,0,0,92.0,2026-01-30,2026-02-27
https://seine.travel/,seine river ferry,1,0,0,14.0,2026-01-30,2026-02-27
https://seine.travel/,seine river paris,3,0,0,87.0,2026-01-30,2026-02-27
https://seine.travel/,seine river paris cruise,3,0,0,83.33333333333333,2026-01-30,2026-02-27
https://seine.travel/,seine river sightseeing cruise,2,0,0,71.0,2026-01-30,2026-02-27
https://seine.travel/,seine river tour,34,0,0,66.6470588235294,2026-01-30,2026-02-27
https://seine.travel/,seine river tour paris,4,0,0,73.0,2026-01-30,2026-02-27
https://seine.travel/,seine river tours,14,0,0,62.214285714285715,2026-01-30,2026-02-27
https://seine.travel/,seine river trip,6,0,0,60.833333333333336,2026-01-30,2026-02-27
https://seine.travel/,seine river trips,3,0,0,62.333333333333336,2026-01-30,2026-02-27
https://seine.travel/,seine river vacation package,3,0,0,61.333333333333336,2026-01-30,2026-02-27
https://seine.travel/,seine sightseeing cruise,1,0,0,70.0,2026-01-30,2026-02-27
https://seine.travel/,seine tour,13,0,0,82.0,2026-01-30,2026-02-27
https://seine.travel/,seine tour paris,1,0,0,11.0,2026-01-30,2026-02-27
https://seine.travel/,seine tours,13,0,0,23.46153846153846,2026-01-30,2026-02-27
https://seine.travel/,seine tours paris,6,0,0,90.5,2026-01-30,2026-02-27
https://seine.travel/,seine trip,38,0,0,45.578947368421055,2026-01-30,2026-02-27
https://seine.travel/,seine+river+cruise,2,0,0,98.5,2026-01-30,2026-02-27
https://seine.travel/,seinen risteily,1,0,0,49.0,2026-01-30,2026-02-27
https://seine.travel/,siene river,1,0,0,99.0,2026-01-30,2026-02-27
https://seine.travel/,siene river cruise,2,0,0,83.0,2026-01-30,2026-02-27
https://seine.travel/,sienne river paris,1,0,0,77.0,2026-01-30,2026-02-27
https://seine.travel/,sightseeing cruise on the seine,1,0,0,90.0,2026-01-30,2026-02-27
https://seine.travel/,sightseeing seine river,9,0,0,62.111111111111114,2026-01-30,2026-02-27
https://seine.travel/,sur la seine,1,0,0,77.0,2026-01-30,2026-02-27
https://seine.travel/,the seine river,1,0,0,75.0,2026-01-30,2026-02-27
https://seine.travel/,tour de seine,1,0,0,88.0,2026-01-30,2026-02-27
https://seine.travel/,جولات نهر السين,1,0,0,68.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best boat tour paris,1,0,0,50.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best dinner cruise on the seine in paris,1,0,0,52.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best dinner cruise paris,6,0,0,43.666666666666664,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best dinner cruise seine,1,0,0,45.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,2,0,0,19.5,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best paris river cruise,39,0,0,44.38461538461539,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best paris river cruise dinner,1,0,0,54.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,1,0,0,43.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,34.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best river cruise in paris,50,0,0,59.2,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best river cruise on the seine,1,0,0,42.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best river cruise paris,8,0,0,46.875,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best river cruise: paris,4,0,0,62.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best river cruises paris,1,0,0,60.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,25.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,33.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine boat tour,2,0,0,40.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine cruise,2,0,0,50.5,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine cruise paris,32,0,0,36.6875,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine cruises,5,0,0,49.8,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine cruises paris,11,0,0,30.90909090909091,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,4,0,0,38.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine dinner cruise in paris,1,0,0,43.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine dinner cruise paris,1,0,0,50.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river cruise,140,0,0,35.107142857142854,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,3,0,0,57.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,1,0,0,58.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,65,0,0,49.92307692307692,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,50,0,0,77.66,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river cruise with champagne,1,0,0,49.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river cruises,7,0,0,46.285714285714285,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,2,0,0,54.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,3,0,0,49.666666666666664,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise for families,1,0,0,41.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,15,0,0,44.53333333333333,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine river tour,6,0,0,39.166666666666664,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,best seine sunset cruise,1,0,0,28.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,cheap seine cruise,3,0,0,49.333333333333336,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,cheapest seine river cruise,5,0,0,75.2,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,cost of seine river cruise in paris,1,0,0,98.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,cruises on seine,1,0,0,45.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,cruises on seine river,4,0,0,49.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,cruises on the river seine,1,0,0,57.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,cruises on the seine,37,0,0,40.13513513513514,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,cruises on the seine river,15,0,0,74.13333333333334,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,is seine river cruise worth it,2,0,0,29.5,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,14,0,0,59.5,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,6,0,0,10.166666666666666,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,river cruises on the seine,6,0,0,78.66666666666667,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,river cruises seine,1,0,0,62.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,1,0,0,44.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,seine luxury river cruises,3,0,0,66.33333333333333,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,seine premium river cruises,4,0,0,31.75,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,seine river cruise companies,1,0,0,77.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,seine river cruise line,2,0,0,64.5,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,seine river cruise paris price 2025,8,0,0,31.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,seine river cruise paris prices 2025,4,0,0,33.75,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,2,0,0,35.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,seine river cruises,2,0,0,71.5,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,seine river cruises 2025,8,0,0,67.625,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,si,1,0,0,7.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,top rated seine river cruise,1,0,0,45.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,1,0,0,57.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,what is the best seine river dinner cruise in paris,1,0,0,38.0,2026-01-30,2026-02-27
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,138,0,0,36.03623188405797,2026-01-30,2026-02-27
https://seine.travel/sightseeing-tickets.html,"do i need tickets for seine river (general), and what do they typically cost?",2,0,0,9.5,2026-01-30,2026-02-27
https://seine.travel/sightseeing-tickets.html,seine ticket,1,0,0,84.0,2026-01-30,2026-02-27
https://seine.travel/sightseeing-tickets.html,tickets for seine river cruise,1,0,0,75.0,2026-01-30,2026-02-27
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,9,0,0,83.66666666666667,2026-01-30,2026-02-27
