page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,best champagne cruise paris,1,0,0,46.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,2,0,0,60.5,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best dinner cruise in paris,7,0,0,45.857142857142854,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,4,0,0,41.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine in paris,1,0,0,57.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best dinner cruise on the seine in paris,1,0,0,66.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best dinner cruise paris,25,0,0,41.76,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best dinner cruise paris seine,1,0,0,57.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best dinner cruise seine,1,0,0,60.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best dinner cruise seine paris,1,0,0,43.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best dinner cruises paris,1,0,0,51.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best dinner seine river cruise,1,0,0,55.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,2,0,0,37.5,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best night cruise in paris,2,0,0,42.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best night cruise paris,1,0,0,41.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best night seine river cruise,2,0,0,33.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best paris cruise,2,0,0,44.5,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best paris dinner cruise,5,0,0,59.2,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best paris river cruise,48,0,0,39.375,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best paris river cruise dinner,27,0,0,43.407407407407405,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best paris river cruises,1,0,0,43.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,30,0,0,45.233333333333334,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best paris seine dinner cruise,2,0,0,52.5,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,63.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best paris seine river sightseeing guided cruise,5,0,0,63.2,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best private seine river cruise,2,0,0,53.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best river cruise in paris,44,0,0,42.27272727272727,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best river cruise paris,9,0,0,50.22222222222222,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best river cruise seine,1,0,0,63.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,4,0,0,49.5,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best river cruises paris,2,0,0,46.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,57.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine boat cruise,1,0,0,60.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine boat tour,1,0,0,49.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine cruise,2,0,0,44.5,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine cruise paris,36,0,0,41.22222222222222,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine cruises,3,0,0,42.666666666666664,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine cruises paris,9,0,0,47.55555555555556,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,4,0,0,51.25,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine dinner cruise in paris,2,0,0,50.5,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river cruise,83,0,0,39.36144578313253,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,3,0,0,53.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,3,0,0,42.666666666666664,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,2,0,0,42.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river cruise night,1,0,0,39.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,86,0,0,42.848837209302324,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,32,0,0,58.09375,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river cruises,11,0,0,50.09090909090909,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,10,0,0,46.3,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,25,0,0,44.96,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river night cruise,1,0,0,39.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best seine river tour,7,0,0,48.714285714285715,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best sunset cruise paris,2,0,0,42.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best sunset seine river cruise,2,0,0,55.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,cruise on the seine paris,2,0,0,74.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,cruises on seine,29,0,0,56.96551724137931,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,cruises on seine river,28,0,0,65.82142857142857,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,cruises on the seine,66,0,0,40.21212121212121,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,cruises on the seine in paris,1,0,0,46.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,cruises on the seine river,30,0,0,59.6,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,how much is a seine river cruise,1,0,0,48.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,is the seine river cruise worth it,1,0,0,27.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,9,0,0,52.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,luxury seine river cruise paris,8,0,0,54.875,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,paris seine river cruise reviews,1,0,0,38.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,river cruises on the seine,22,0,0,68.0909090909091,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,river cruises seine,4,0,0,61.25,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,river cruises seine france,4,0,0,68.75,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,river seine cruises,2,0,0,47.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,scenic cruise seine,1,0,0,72.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,4,0,0,61.25,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine cruises,1,0,0,45.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,3,0,0,55.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine river cruise 2025,2,0,0,55.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine river cruise best,2,0,0,52.5,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine river cruise paris,1,0,0,29.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine river cruise paris price 2025,2,0,0,43.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine river cruise paris prices 2025,28,0,0,41.464285714285715,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine river cruise paris romantic,1,0,0,51.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,24,0,0,44.875,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine river cruises,90,0,0,54.888888888888886,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine river cruises 2025,1,0,0,66.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,seine river luxury cruise,1,0,0,54.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,serine cruise,1,0,0,72.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,sienne river cruises,1,0,0,60.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,the best seine river cruise,2,0,0,60.5,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,4,0,0,70.25,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,what is the best seine river dinner cruise in paris,2,0,0,72.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,which is the best seine river cruise,3,0,0,58.333333333333336,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,65,0,0,54.66153846153846,2026-08-07,2026-09-04
https://seine.travel/river-cruise-paris-dinner.html,any other options cheaper,1,0,0,7.0,2026-08-07,2026-09-04
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruise,1,0,0,37.0,2026-08-07,2026-09-04
https://seine.travel/river-cruise-paris-dinner.html,best romantic dinner cruises in paris,1,0,0,57.0,2026-08-07,2026-09-04
https://seine.travel/river-cruise-paris-dinner.html,dinner cruises in paris france,1,0,0,58.0,2026-08-07,2026-09-04
https://seine.travel/river-cruise-paris-dinner.html,la seine,1,0,0,14.0,2026-08-07,2026-09-04
https://seine.travel/river-cruise-paris-dinner.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a diner croisière in paris?,2,0,0,15.5,2026-08-07,2026-09-04
https://seine.travel/river-cruise-paris-dinner.html,空いてない,1,0,0,7.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,are the tickets refundable,1,0,0,11.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,do you have to book seine river cruise in advance,1,0,0,30.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,how to book seine river cruise,1,0,0,67.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,paris access,1,0,0,2.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,river seine tickets,1,0,0,61.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,seine river cruise tickets,1,0,0,61.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,seine river cruise timed tickets,1,0,0,22.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,seine river cruise with time slot,1,0,0,52.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,seine river tour tickets,1,0,0,61.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,sim,1,0,0,3.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,timed seine river cruise,1,0,0,35.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,what time is this at,1,0,0,2.0,2026-08-07,2026-09-04
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,5,0,0,69.2,2026-08-07,2026-09-04
