page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,river seine,2,0,0,59.0,2026-03-06,2026-04-03
https://seine.travel/,river seine boat cruise,4,0,0,71.5,2026-03-06,2026-04-03
https://seine.travel/,river seine boat tour,5,0,0,44.2,2026-03-06,2026-04-03
https://seine.travel/,river seine boat trip,1,0,0,49.0,2026-03-06,2026-04-03
https://seine.travel/,river seine boat trips,1,0,0,45.0,2026-03-06,2026-04-03
https://seine.travel/,river seine cruise,27,0,0,51.2962962962963,2026-03-06,2026-04-03
https://seine.travel/,river seine cruise paris,1,0,0,53.0,2026-03-06,2026-04-03
https://seine.travel/,river seine cruises,2,0,0,53.5,2026-03-06,2026-04-03
https://seine.travel/,river seine river cruise,1,0,0,60.0,2026-03-06,2026-04-03
https://seine.travel/,river seine sightseeing cruise,2,0,0,61.0,2026-03-06,2026-04-03
https://seine.travel/,river seine tour,2,0,0,45.5,2026-03-06,2026-04-03
https://seine.travel/,river seine tours,29,0,0,45.724137931034484,2026-03-06,2026-04-03
https://seine.travel/,river seine trip,11,0,0,57.54545454545455,2026-03-06,2026-04-03
https://seine.travel/,river seine trips,26,0,0,55.19230769230769,2026-03-06,2026-04-03
https://seine.travel/,river tour seine,1,0,0,38.0,2026-03-06,2026-04-03
https://seine.travel/,riviera seine,1,0,0,64.0,2026-03-06,2026-04-03
https://seine.travel/,scenic cruise seine,1,0,0,39.0,2026-03-06,2026-04-03
https://seine.travel/,scenic seine river cruise,5,0,0,41.4,2026-03-06,2026-04-03
https://seine.travel/,sein river cruise,1,0,0,72.0,2026-03-06,2026-04-03
https://seine.travel/,seina paris,1,0,0,1.0,2026-03-06,2026-04-03
https://seine.travel/,seine,16,0,0,74.6875,2026-03-06,2026-04-03
https://seine.travel/,seine boat,7,0,0,60.714285714285715,2026-03-06,2026-04-03
https://seine.travel/,seine boat cruise,3,0,0,48.0,2026-03-06,2026-04-03
https://seine.travel/,seine boat paris,1,0,0,50.0,2026-03-06,2026-04-03
https://seine.travel/,seine boat ride,4,0,0,54.5,2026-03-06,2026-04-03
https://seine.travel/,seine boat rides,1,0,0,58.0,2026-03-06,2026-04-03
https://seine.travel/,seine boat tour,21,0,0,57.666666666666664,2026-03-06,2026-04-03
https://seine.travel/,seine boat tour paris,2,0,0,51.5,2026-03-06,2026-04-03
https://seine.travel/,seine boat tours,12,0,0,58.583333333333336,2026-03-06,2026-04-03
https://seine.travel/,seine boat tours paris,2,0,0,47.0,2026-03-06,2026-04-03
https://seine.travel/,seine boat trip,9,0,0,50.44444444444444,2026-03-06,2026-04-03
https://seine.travel/,seine boat trip paris,1,0,0,46.0,2026-03-06,2026-04-03
https://seine.travel/,seine boat trips,2,0,0,70.5,2026-03-06,2026-04-03
https://seine.travel/,seine boat trips paris,1,0,0,52.0,2026-03-06,2026-04-03
https://seine.travel/,seine boats,4,0,0,77.0,2026-03-06,2026-04-03
https://seine.travel/,seine cruise,77,0,0,56.57142857142857,2026-03-06,2026-04-03
https://seine.travel/,seine cruise paris,1,0,0,60.0,2026-03-06,2026-04-03
https://seine.travel/,seine cruise tickets,5,0,0,45.8,2026-03-06,2026-04-03
https://seine.travel/,seine cruise tour,2,0,0,50.5,2026-03-06,2026-04-03
https://seine.travel/,seine cruise tour paris,1,0,0,60.0,2026-03-06,2026-04-03
https://seine.travel/,seine cruises,24,0,0,60.541666666666664,2026-03-06,2026-04-03
https://seine.travel/,seine cruises paris,1,0,0,50.0,2026-03-06,2026-04-03
https://seine.travel/,seine france,1,0,0,61.0,2026-03-06,2026-04-03
https://seine.travel/,seine kreuzfahrt,2,0,0,91.0,2026-03-06,2026-04-03
https://seine.travel/,seine kreuzfahrten,2,0,0,88.0,2026-03-06,2026-04-03
https://seine.travel/,seine paris,7,0,0,61.0,2026-03-06,2026-04-03
https://seine.travel/,seine paris cruise,1,0,0,58.0,2026-03-06,2026-04-03
https://seine.travel/,seine paris river,2,0,0,55.0,2026-03-06,2026-04-03
https://seine.travel/,seine port,1,0,0,85.0,2026-03-06,2026-04-03
https://seine.travel/,seine port france,1,0,0,49.0,2026-03-06,2026-04-03
https://seine.travel/,seine reisen,3,0,0,30.0,2026-03-06,2026-04-03
https://seine.travel/,seine river,5,0,0,73.4,2026-03-06,2026-04-03
https://seine.travel/,seine river attractions,2,0,0,73.0,2026-03-06,2026-04-03
https://seine.travel/,seine river boat,11,0,0,65.63636363636364,2026-03-06,2026-04-03
https://seine.travel/,seine river boat ride,1,0,0,63.0,2026-03-06,2026-04-03
https://seine.travel/,seine river boat ride paris,1,0,0,60.0,2026-03-06,2026-04-03
https://seine.travel/,seine river boat tour,5,0,0,70.4,2026-03-06,2026-04-03
https://seine.travel/,seine river boat tour paris,1,0,0,55.0,2026-03-06,2026-04-03
https://seine.travel/,seine river boat tours,1,0,0,74.0,2026-03-06,2026-04-03
https://seine.travel/,seine river boat tours paris,1,0,0,53.0,2026-03-06,2026-04-03
https://seine.travel/,seine river boat trip,1,0,0,54.0,2026-03-06,2026-04-03
https://seine.travel/,seine river boats,1,0,0,56.0,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise,168,0,0,52.964285714285715,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise france,4,0,0,65.75,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise from notre dame,1,0,0,57.0,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise in paris,1,0,0,58.0,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise line,1,0,0,58.0,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise near me,2,0,0,57.0,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise official website,2,0,0,72.0,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise paris,4,0,0,48.25,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise paris france,1,0,0,65.0,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise sightseeing,1,0,0,55.0,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise tickets,3,0,0,69.33333333333333,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise tour,2,0,0,54.5,2026-03-06,2026-04-03
https://seine.travel/,seine river cruise tours,1,0,0,57.0,2026-03-06,2026-04-03
https://seine.travel/,seine river cruises,72,0,0,56.77777777777778,2026-03-06,2026-04-03
https://seine.travel/,seine river cruises tours,1,0,0,57.0,2026-03-06,2026-04-03
https://seine.travel/,seine river paris,11,0,0,69.72727272727273,2026-03-06,2026-04-03
https://seine.travel/,seine river paris cruise,4,0,0,66.5,2026-03-06,2026-04-03
https://seine.travel/,seine river paris france,2,0,0,58.5,2026-03-06,2026-04-03
https://seine.travel/,seine river paris tour,1,0,0,48.0,2026-03-06,2026-04-03
https://seine.travel/,seine river sightseeing cruise,1,0,0,57.0,2026-03-06,2026-04-03
https://seine.travel/,seine river tour,16,0,0,55.9375,2026-03-06,2026-04-03
https://seine.travel/,seine river tour paris,4,0,0,54.75,2026-03-06,2026-04-03
https://seine.travel/,seine river tour tickets,7,0,0,39.142857142857146,2026-03-06,2026-04-03
https://seine.travel/,seine river tours,14,0,0,64.14285714285714,2026-03-06,2026-04-03
https://seine.travel/,seine river tours paris,1,0,0,40.0,2026-03-06,2026-04-03
https://seine.travel/,seine river tours paris france,1,0,0,48.0,2026-03-06,2026-04-03
https://seine.travel/,seine river trip,32,0,0,46.34375,2026-03-06,2026-04-03
https://seine.travel/,seine river trips,19,0,0,47.21052631578947,2026-03-06,2026-04-03
https://seine.travel/,seine river vacation package,2,0,0,67.5,2026-03-06,2026-04-03
https://seine.travel/,seine ship,1,0,0,68.0,2026-03-06,2026-04-03
https://seine.travel/,seine sightseeing cruise,1,0,0,61.0,2026-03-06,2026-04-03
https://seine.travel/,seine tour,5,0,0,56.0,2026-03-06,2026-04-03
https://seine.travel/,seine tour paris,3,0,0,45.333333333333336,2026-03-06,2026-04-03
https://seine.travel/,seine tours,12,0,0,24.833333333333332,2026-03-06,2026-04-03
https://seine.travel/,seine tours paris,1,0,0,51.0,2026-03-06,2026-04-03
https://seine.travel/,seine trajet,1,0,0,5.0,2026-03-06,2026-04-03
https://seine.travel/,seine trip,8,0,0,44.125,2026-03-06,2026-04-03
https://seine.travel/,seine+river+cruise,5,0,0,50.6,2026-03-06,2026-04-03
https://seine.travel/,seineriver,1,0,0,64.0,2026-03-06,2026-04-03
https://seine.travel/,siene cruise,19,0,0,39.89473684210526,2026-03-06,2026-04-03
https://seine.travel/,siene river cruise,2,0,0,81.5,2026-03-06,2026-04-03
https://seine.travel/,sienna river cruise,2,0,0,67.5,2026-03-06,2026-04-03
https://seine.travel/,sienne cruise,1,0,0,42.0,2026-03-06,2026-04-03
https://seine.travel/,sightseeing seine river,9,0,0,53.55555555555556,2026-03-06,2026-04-03
https://seine.travel/,the seine paris,1,0,0,48.0,2026-03-06,2026-04-03
https://seine.travel/,the seine river cruise,1,0,0,48.0,2026-03-06,2026-04-03
https://seine.travel/,tour seine,1,0,0,56.0,2026-03-06,2026-04-03
https://seine.travel/,tour seine river paris,2,0,0,58.5,2026-03-06,2026-04-03
https://seine.travel/,where to buy seine river cruise tickets,9,0,0,97.44444444444444,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best daytime seine river cruises in paris,3,0,0,7.666666666666667,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,2,0,0,40.5,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,42.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best paris river cruise,33,0,0,39.84848484848485,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best paris river cruises,1,0,0,50.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best paris seine cruise,3,0,0,34.333333333333336,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,61.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best private seine river cruise,2,0,0,47.5,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best river cruise in paris,26,0,0,60.19230769230769,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best river cruise paris,6,0,0,43.166666666666664,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best river cruise seine,3,0,0,50.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best river cruises paris,2,0,0,51.5,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,34.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,2,0,0,42.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine boat tour,1,0,0,42.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine cruise,15,0,0,35.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,3,0,0,44.666666666666664,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine cruise paris,25,0,0,35.76,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine cruises,3,0,0,32.66666666666667,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine cruises paris,20,0,0,38.75,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,3,0,0,34.666666666666664,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river cruise,136,0,0,32.49264705882353,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,1,0,0,40.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,2,0,0,47.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,75,0,0,49.906666666666666,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,57,0,0,64.98245614035088,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy reviews,1,0,0,36.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river cruises,15,0,0,38.46666666666667,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,4,0,0,44.25,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,2,0,0,46.5,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,5,0,0,41.2,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,13,0,0,42.53846153846154,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,best seine river tour,10,0,0,35.4,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,1,0,0,31.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,is seine river cruise worth it,2,0,0,24.5,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,13,0,0,7.3076923076923075,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,river cruises on the seine,8,0,0,57.625,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,3,0,0,60.333333333333336,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,5,0,0,36.6,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,seine river cruise best,6,0,0,38.666666666666664,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,seine river cruise companies,1,0,0,45.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,top rated seine river cruise,2,0,0,11.0,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,6,0,0,21.833333333333332,2026-03-06,2026-04-03
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,205,0,0,29.71707317073171,2026-03-06,2026-04-03
https://seine.travel/sightseeing-tickets.html,seine official website,1,0,0,8.0,2026-03-06,2026-04-03
https://seine.travel/sightseeing-tickets.html,seine river cruise booking official sites,2,0,0,9.0,2026-03-06,2026-04-03
https://seine.travel/sightseeing-tickets.html,seine river cruise ticket,1,0,0,63.0,2026-03-06,2026-04-03
https://seine.travel/sightseeing-tickets.html,seine river cruise tickets official website,1,0,0,16.0,2026-03-06,2026-04-03
https://seine.travel/sightseeing-tickets.html,tickets for seine river cruise,2,0,0,55.0,2026-03-06,2026-04-03
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,36,0,0,69.66666666666667,2026-03-06,2026-04-03
