page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,seine river tour,22,0,0,73.22727272727273,2026-02-24,2026-03-06
https://seine.travel/,seine river tour paris,3,0,0,74.0,2026-02-24,2026-03-06
https://seine.travel/,seine river tour tickets,1,0,0,57.0,2026-02-24,2026-03-06
https://seine.travel/,seine river tours,7,0,0,78.42857142857143,2026-02-24,2026-03-06
https://seine.travel/,seine river trip,13,0,0,47.38461538461539,2026-02-24,2026-03-06
https://seine.travel/,seine river trips,12,0,0,47.916666666666664,2026-02-24,2026-03-06
https://seine.travel/,seine river vacation package,1,0,0,53.0,2026-02-24,2026-03-06
https://seine.travel/,seine tour,2,0,0,71.5,2026-02-24,2026-03-06
https://seine.travel/,seine tour paris,2,0,0,28.0,2026-02-24,2026-03-06
https://seine.travel/,seine tours,13,0,0,21.923076923076923,2026-02-24,2026-03-06
https://seine.travel/,seine tours paris,1,0,0,89.0,2026-02-24,2026-03-06
https://seine.travel/,seine trip,35,0,0,42.42857142857143,2026-02-24,2026-03-06
https://seine.travel/,siene cruise,11,0,0,45.45454545454545,2026-02-24,2026-03-06
https://seine.travel/,siene river cruise,3,0,0,74.0,2026-02-24,2026-03-06
https://seine.travel/,siene river tour,1,0,0,58.0,2026-02-24,2026-03-06
https://seine.travel/,sightseeing cruise seine,1,0,0,42.0,2026-02-24,2026-03-06
https://seine.travel/,sightseeing seine river,6,0,0,60.5,2026-02-24,2026-03-06
https://seine.travel/,sur la seine,1,0,0,77.0,2026-02-24,2026-03-06
https://seine.travel/,tour seine,2,0,0,31.5,2026-02-24,2026-03-06
https://seine.travel/,where to buy seine river cruise tickets,1,0,0,100.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best paris river cruise,8,0,0,52.625,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best river cruise in paris,25,0,0,71.68,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best river cruise paris,2,0,0,53.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best river cruise seine,1,0,0,61.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,60.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best seine boat tour,1,0,0,35.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,1,0,0,43.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best seine cruise paris,6,0,0,36.166666666666664,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best seine cruises,1,0,0,12.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best seine river cruise,27,0,0,49.03703703703704,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,47.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,32,0,0,60.75,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,24,0,0,82.25,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best seine river cruises,2,0,0,44.5,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,1,0,0,77.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,1,0,0,41.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,1,0,0,11.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,1,0,0,60.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,1,0,0,57.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,what is the best seine river dinner cruise in paris,1,0,0,38.0,2026-02-24,2026-03-06
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,44,0,0,53.13636363636363,2026-02-24,2026-03-06
https://seine.travel/sightseeing-tickets.html,"do i need tickets for seine river (general), and what do they typically cost?",6,0,0,7.5,2026-02-24,2026-03-06
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,5,0,0,78.6,2026-02-24,2026-03-06
