page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,best seine cruise,2,0,0,50.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine cruise paris,12,0,0,41.25,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine cruises,2,0,0,43.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine cruises paris,4,0,0,48.25,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,2,0,0,50.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine dinner cruise paris,1,0,0,43.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine river cruise,30,0,0,41.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,2,0,0,56.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,45.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,24,0,0,40.708333333333336,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,12,0,0,51.833333333333336,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine river cruises,5,0,0,47.2,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,1,0,0,42.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,4,0,0,46.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,11,0,0,43.54545454545455,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine river tour,4,0,0,47.25,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best sunset cruise paris,1,0,0,45.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,cruises on seine,3,0,0,58.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,cruises on seine river,6,0,0,64.33333333333334,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,cruises on the seine,15,0,0,44.53333333333333,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,cruises on the seine river,8,0,0,61.125,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,5,0,0,54.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,luxury seine river cruise paris,2,0,0,57.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,river cruises on the seine,5,0,0,69.2,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,river cruises seine,2,0,0,51.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,river cruises seine france,1,0,0,79.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,river seine cruise,1,0,0,34.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,1,0,0,52.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,seine river cruise,1,0,0,20.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,seine river cruise 2025,1,0,0,56.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,seine river cruise best,1,0,0,43.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,seine river cruise companies,1,0,0,72.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,seine river cruise paris prices 2025,8,0,0,40.125,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,6,0,0,43.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,seine river cruises,2,0,0,56.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,28,0,0,49.535714285714285,2026-09-01,2026-09-11
https://seine.travel/river-cruise-paris-dinner.html,any other options cheaper,1,0,0,7.0,2026-09-01,2026-09-11
https://seine.travel/river-cruise-paris-dinner.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a diner croisière in paris?,1,0,0,7.0,2026-09-01,2026-09-11
https://seine.travel/sightseeing-tickets.html,river seine tickets,1,0,0,61.0,2026-09-01,2026-09-11
