page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,best seine river cruise,23,0,0,40.869565217391305,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,1,0,0,47.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,41.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,1,0,0,38.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,29,0,0,42.758620689655174,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,13,0,0,57.15384615384615,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine river cruises,5,0,0,51.2,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,4,0,0,51.75,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,7,0,0,42.42857142857143,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine river tour,4,0,0,48.5,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best sunset seine river cruise,2,0,0,55.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,cruise on the seine paris,1,0,0,79.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,cruises on seine,12,0,0,53.916666666666664,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,cruises on seine river,13,0,0,65.23076923076923,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,cruises on the seine,25,0,0,38.44,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,cruises on the seine river,12,0,0,60.333333333333336,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,how much is a seine river cruise,1,0,0,48.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,4,0,0,50.75,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,luxury seine river cruise paris,4,0,0,54.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,paris seine river cruise reviews,1,0,0,38.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,river cruises on the seine,9,0,0,69.88888888888889,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,river cruises seine,1,0,0,64.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,river cruises seine france,2,0,0,60.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,river seine cruises,2,0,0,47.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,2,0,0,65.5,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,seine cruises,1,0,0,45.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,3,0,0,55.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,seine river cruise 2025,1,0,0,54.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,seine river cruise best,1,0,0,62.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,seine river cruise paris prices 2025,9,0,0,47.333333333333336,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,6,0,0,47.166666666666664,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,seine river cruises,52,0,0,52.53846153846154,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,seine river cruises 2025,1,0,0,66.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,seine river luxury cruise,1,0,0,54.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,sienne river cruises,1,0,0,60.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,the best seine river cruise,2,0,0,60.5,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,3,0,0,73.33333333333333,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,what is the best seine river dinner cruise in paris,1,0,0,90.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,which is the best seine river cruise,3,0,0,58.333333333333336,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,20,0,0,58.65,2026-08-11,2026-08-21
https://seine.travel/river-cruise-paris-dinner.html,best romantic dinner cruises in paris,1,0,0,57.0,2026-08-11,2026-08-21
https://seine.travel/river-cruise-paris-dinner.html,dinner cruises in paris france,1,0,0,58.0,2026-08-11,2026-08-21
https://seine.travel/river-cruise-paris-dinner.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a diner croisière in paris?,1,0,0,24.0,2026-08-11,2026-08-21
https://seine.travel/river-cruise-paris-dinner.html,空いてない,1,0,0,7.0,2026-08-11,2026-08-21
https://seine.travel/sightseeing-tickets.html,are the tickets refundable,1,0,0,11.0,2026-08-11,2026-08-21
https://seine.travel/sightseeing-tickets.html,how to book seine river cruise,1,0,0,67.0,2026-08-11,2026-08-21
https://seine.travel/sightseeing-tickets.html,seine river cruise with time slot,1,0,0,52.0,2026-08-11,2026-08-21
https://seine.travel/sightseeing-tickets.html,timed seine river cruise,1,0,0,35.0,2026-08-11,2026-08-21
https://seine.travel/sightseeing-tickets.html,what time is this at,1,0,0,2.0,2026-08-11,2026-08-21
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,2,0,0,65.5,2026-08-11,2026-08-21
