page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,49.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine cruise,2,0,0,46.5,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine cruise paris,15,0,0,39.8,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine cruises paris,13,0,0,47.46153846153846,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,1,0,0,42.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine river cruise,50,0,0,23.84,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,56.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,2,0,0,75.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine river cruise night,1,0,0,41.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,23,0,0,65.73913043478261,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine river cruises,6,0,0,47.666666666666664,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,2,0,0,56.5,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,4,0,0,58.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,3,0,0,60.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best seine river tour,6,0,0,39.666666666666664,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,cruise the river seine,1,0,0,49.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,cruises on seine,3,0,0,46.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,cruises on the seine,7,0,0,40.42857142857143,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,france seine river cruise,3,0,0,63.333333333333336,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,2,0,0,32.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,1,0,0,37.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,seine river cruise best,1,0,0,53.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,seine river cruises,1,0,0,42.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,1,0,0,95.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,33,0,0,52.54545454545455,2026-06-16,2026-06-26
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise in paris,3,0,0,43.666666666666664,2026-06-16,2026-06-26
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise paris,3,0,0,35.333333333333336,2026-06-16,2026-06-26
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,7,0,0,39.142857142857146,2026-06-16,2026-06-26
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,10,0,0,77.0,2026-06-16,2026-06-26
