page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,50.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,2,0,0,45.5,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine cruise,4,0,0,50.75,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,2,0,0,64.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine cruise paris,35,0,0,39.857142857142854,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine cruises,3,0,0,49.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine cruises paris,29,0,0,46.58620689655172,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,5,0,0,41.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine river cruise,115,0,0,29.356521739130436,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,2,0,0,54.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,4,0,0,48.25,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,5,0,0,67.2,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,63,0,0,61.03174603174603,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine river cruises,8,0,0,47.625,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,3,0,0,62.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,2,0,0,56.5,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,12,0,0,57.583333333333336,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,7,0,0,61.857142857142854,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best seine river tour,7,0,0,40.42857142857143,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,cruise on river seine,1,0,0,46.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,cruise on the seine river,1,0,0,88.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,cruise seine river,1,0,0,49.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,cruise the river seine,1,0,0,49.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,cruises on the seine,2,0,0,30.5,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,cruises on the seine in paris,1,0,0,70.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,cruising the seine river,1,0,0,58.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,france seine river cruise,1,0,0,56.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,1,0,0,32.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,river cruises on the seine,2,0,0,62.5,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,river cruises paris,3,0,0,43.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,1,0,0,45.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,seine cruises in paris,1,0,0,57.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,4,0,0,47.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,seine river cruise,1,0,0,50.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,seine river cruise best,2,0,0,52.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,seine river cruises,3,0,0,51.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,3,0,0,85.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,what is the best seine river dinner cruise in paris,1,0,0,51.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,84,0,0,49.67857142857143,2026-06-19,2026-07-17
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise in paris,7,0,0,39.57142857142857,2026-06-19,2026-07-17
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise paris,17,0,0,33.88235294117647,2026-06-19,2026-07-17
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,28,0,0,36.357142857142854,2026-06-19,2026-07-17
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruise,3,0,0,33.333333333333336,2026-06-19,2026-07-17
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruises,1,0,0,48.0,2026-06-19,2026-07-17
https://seine.travel/sightseeing-tickets.html,check for accuracy:,1,0,0,7.0,2026-06-19,2026-07-17
https://seine.travel/sightseeing-tickets.html,seine cruise ticket,1,0,0,49.0,2026-06-19,2026-07-17
https://seine.travel/sightseeing-tickets.html,seine river cruise tickets,1,0,0,60.0,2026-06-19,2026-07-17
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,29,0,0,72.75862068965517,2026-06-19,2026-07-17
https://seine.travel/sightseeing-tickets.html,yes,1,0,0,15.0,2026-06-19,2026-07-17
