page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,best seine cruises,3,0,0,50.333333333333336,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine cruises paris,2,0,0,46.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,1,0,0,57.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine dinner cruise in paris,1,0,0,49.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine dinner cruise paris,2,0,0,60.5,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine river cruise,35,0,0,34.31428571428572,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,1,0,0,62.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,2,0,0,51.5,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,1,0,0,32.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,28,0,0,65.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,12,0,0,59.083333333333336,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine river cruises,5,0,0,51.6,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,2,0,0,67.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,3,0,0,57.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,3,0,0,50.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine river tour,3,0,0,51.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best sunset cruise paris,1,0,0,38.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best sunset seine river cruise,1,0,0,37.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,cruise on the seine paris,3,0,0,75.33333333333333,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,cruises on seine,1,0,0,48.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,cruises on seine river,2,0,0,61.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,cruises on the river seine,8,0,0,96.875,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,cruises on the seine,5,0,0,43.6,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,cruises on the seine river,2,0,0,53.5,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,1,0,0,32.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,is the seine river cruise worth it,1,0,0,29.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,luxury seine river cruise paris,1,0,0,75.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,seine cruises,1,0,0,52.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,seine river cruise 2025,1,0,0,56.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,seine river cruise best,2,0,0,53.5,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,seine river cruise in paris,1,0,0,73.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,seine river cruise paris prices 2025,5,0,0,40.2,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,6,0,0,39.833333333333336,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,seine river cruises,8,0,0,53.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,1,0,0,89.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,29,0,0,52.758620689655174,2026-07-28,2026-08-07
https://seine.travel/river-cruise-paris-dinner.html,what is the best dinner cruise in paris,1,0,0,48.0,2026-07-28,2026-08-07
https://seine.travel/sightseeing-tickets.html,cancellation rules,1,0,0,18.0,2026-07-28,2026-08-07
https://seine.travel/sightseeing-tickets.html,seine cruise paris tickets,2,0,0,50.5,2026-07-28,2026-08-07
https://seine.travel/sightseeing-tickets.html,seine cruise ticket,1,0,0,53.0,2026-07-28,2026-08-07
https://seine.travel/sightseeing-tickets.html,seine cruise tickets,1,0,0,55.0,2026-07-28,2026-08-07
https://seine.travel/sightseeing-tickets.html,via booking,1,0,0,2.0,2026-07-28,2026-08-07
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,9,0,0,73.55555555555556,2026-07-28,2026-08-07
