page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,siene france,1,0,0,67.0,2026-05-08,2026-06-05
https://seine.travel/,siene paris,1,0,0,63.0,2026-05-08,2026-06-05
https://seine.travel/,siene river paris,1,0,0,64.0,2026-05-08,2026-06-05
https://seine.travel/,sienn river,1,0,0,14.0,2026-05-08,2026-06-05
https://seine.travel/,sienna river paris,1,0,0,63.0,2026-05-08,2026-06-05
https://seine.travel/,sightseeing seine river,23,0,0,62.91304347826087,2026-05-08,2026-06-05
https://seine.travel/,the seine,1,0,0,81.0,2026-05-08,2026-06-05
https://seine.travel/,the seine paris,6,0,0,56.833333333333336,2026-05-08,2026-06-05
https://seine.travel/,tour de seine,1,0,0,60.0,2026-05-08,2026-06-05
https://seine.travel/,what is seine,1,0,0,37.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best boat tour paris seine,2,0,0,61.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best boat tour seine paris,1,0,0,69.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,5,0,0,53.8,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,5,0,0,49.2,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best dinner cruise seine,3,0,0,37.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,2,0,0,46.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best night seine river cruise,2,0,0,40.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,40.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best paris river cruise,46,0,0,23.91304347826087,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best paris river cruises,3,0,0,39.333333333333336,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,2,0,0,42.5,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,40.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best paris seine river dinner cruise,2,0,0,44.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best private seine river cruise,28,0,0,14.75,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best river cruise in paris,13,0,0,60.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best river cruise on the seine,2,0,0,50.5,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best river cruise paris,5,0,0,37.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best river cruise seine,2,0,0,33.5,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,3,0,0,55.333333333333336,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best river cruises paris,3,0,0,32.66666666666667,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best river seine cruise,3,0,0,35.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,4,0,0,46.5,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine,1,0,0,18.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine boat tour,2,0,0,37.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine cruise,7,0,0,39.57142857142857,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,1,0,0,34.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine cruise paris,36,0,0,36.111111111111114,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine cruises,6,0,0,36.166666666666664,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine cruises paris,31,0,0,33.774193548387096,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,6,0,0,35.333333333333336,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine dinner cruise paris,1,0,0,61.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river cruise,187,0,0,25.67914438502674,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,3,0,0,52.666666666666664,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,3,0,0,40.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river cruise night,3,0,0,40.333333333333336,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,104,0,0,49.07692307692308,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,1,0,0,77.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river cruises,13,0,0,43.38461538461539,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,5,0,0,51.6,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,3,0,0,42.666666666666664,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,11,0,0,44.27272727272727,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,22,0,0,42.22727272727273,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river night cruise,1,0,0,51.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,best seine river tour,7,0,0,41.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,compare seine dinner cruises,7,0,0,9.714285714285714,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,cruise the seine river,1,0,0,85.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,cruises on the seine paris,1,0,0,81.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,cruising the seine river,1,0,0,5.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,1,0,0,34.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,is seine river cruise worth it,1,0,0,30.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,6,0,0,7.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,6,0,0,39.333333333333336,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,seine river cruise best,3,0,0,39.333333333333336,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,1,0,0,82.0,2026-05-08,2026-06-05
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,166,0,0,43.475903614457835,2026-05-08,2026-06-05
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise paris,3,0,0,35.0,2026-05-08,2026-06-05
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,2,0,0,36.0,2026-05-08,2026-06-05
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruise,2,0,0,35.5,2026-05-08,2026-06-05
https://seine.travel/river-cruise-paris-dinner.html,best paris seine river dinner cruise,1,0,0,66.0,2026-05-08,2026-06-05
https://seine.travel/river-cruise-paris-dinner.html,dinner cruises in paris france,1,0,0,58.0,2026-05-08,2026-06-05
https://seine.travel/river-cruise-paris-dinner.html,la seine,1,0,0,1.0,2026-05-08,2026-06-05
https://seine.travel/river-cruise-paris-dinner.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a diner croisière in paris?,1,0,0,12.0,2026-05-08,2026-06-05
https://seine.travel/sightseeing-tickets.html,bootsfahrt seine paris tickets,1,0,0,12.0,2026-05-08,2026-06-05
https://seine.travel/sightseeing-tickets.html,tickets for seine river cruise,1,0,0,75.0,2026-05-08,2026-06-05
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,23,0,0,82.04347826086956,2026-05-08,2026-06-05
https://seine.travel/sightseeing-tickets.html,巴黎人,1,0,0,12.0,2026-05-08,2026-06-05
