page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,8,0,0,54.125,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river night cruise,1,0,0,43.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river tour,7,0,0,49.42857142857143,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best sunset cruise paris,1,0,0,38.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best sunset seine river cruise,2,0,0,47.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,cruise in seine river,1,0,0,48.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,cruise on river seine,1,0,0,46.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,cruise on the seine paris,4,0,0,76.25,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,cruise on the seine river,1,0,0,88.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,cruises on seine,7,0,0,57.714285714285715,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,cruises on seine river,6,0,0,64.5,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,cruises on the river seine,8,0,0,96.875,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,cruises on the seine,18,0,0,36.666666666666664,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,cruises on the seine river,5,0,0,55.4,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,how much is a seine river cruise,1,0,0,48.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,1,0,0,32.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,is the seine river cruise worth it,1,0,0,29.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,2,0,0,49.5,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,luxury seine river cruise paris,3,0,0,61.333333333333336,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,paris seine river cruise reviews,1,0,0,38.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,river cruises on the seine,2,0,0,70.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,river cruises seine france,1,0,0,63.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,river seine cruises,2,0,0,47.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,seine cruises,2,0,0,48.5,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,seine river cruise 2025,1,0,0,56.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,seine river cruise best,4,0,0,56.25,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,seine river cruise in paris,1,0,0,73.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,seine river cruise paris price 2025,2,0,0,43.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,seine river cruise paris prices 2025,9,0,0,42.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,13,0,0,40.61538461538461,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,seine river cruises,32,0,0,52.21875,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,seine river cruises 2025,1,0,0,66.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,3,0,0,80.66666666666667,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,what is the best seine river dinner cruise in paris,1,0,0,90.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,91,0,0,47.23076923076923,2026-07-17,2026-08-14
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise in paris,2,0,0,34.0,2026-07-17,2026-08-14
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise paris,2,0,0,33.5,2026-07-17,2026-08-14
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,3,0,0,35.333333333333336,2026-07-17,2026-08-14
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruise,1,0,0,37.0,2026-07-17,2026-08-14
https://seine.travel/river-cruise-paris-dinner.html,dinner cruises in paris france,1,0,0,58.0,2026-07-17,2026-08-14
https://seine.travel/river-cruise-paris-dinner.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a diner croisière in paris?,1,0,0,24.0,2026-07-17,2026-08-14
https://seine.travel/river-cruise-paris-dinner.html,what is the best dinner cruise in paris,1,0,0,48.0,2026-07-17,2026-08-14
https://seine.travel/river-cruise-paris-dinner.html,空いてない,1,0,0,7.0,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,are the tickets refundable,1,0,0,11.0,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,cancellation rules,1,0,0,18.0,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,do you have to book seine river cruise in advance,1,0,0,30.0,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,seine cruise paris tickets,2,0,0,50.5,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,seine cruise ticket,1,0,0,53.0,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,seine cruise tickets,1,0,0,55.0,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,seine river cruise booking,1,0,0,61.0,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,seine river cruise tickets,1,0,0,60.0,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,timed seine river cruise,1,0,0,35.0,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,via booking,1,0,0,2.0,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,what time is this at,1,0,0,2.0,2026-07-17,2026-08-14
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,23,0,0,72.95652173913044,2026-07-17,2026-08-14
