page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,river seine trips,11,0,0,53.72727272727273,2026-03-10,2026-03-13
https://seine.travel/,riviera seine,1,0,0,64.0,2026-03-10,2026-03-13
https://seine.travel/,scenic cruise seine,1,0,0,39.0,2026-03-10,2026-03-13
https://seine.travel/,scenic seine river cruise,4,0,0,41.5,2026-03-10,2026-03-13
https://seine.travel/,seina paris,1,0,0,1.0,2026-03-10,2026-03-13
https://seine.travel/,seine,1,0,0,48.0,2026-03-10,2026-03-13
https://seine.travel/,seine boat,2,0,0,55.5,2026-03-10,2026-03-13
https://seine.travel/,seine boat cruise,2,0,0,43.5,2026-03-10,2026-03-13
https://seine.travel/,seine boat ride,2,0,0,55.0,2026-03-10,2026-03-13
https://seine.travel/,seine boat rides,1,0,0,58.0,2026-03-10,2026-03-13
https://seine.travel/,seine boat tour,7,0,0,56.0,2026-03-10,2026-03-13
https://seine.travel/,seine boat tours,7,0,0,59.142857142857146,2026-03-10,2026-03-13
https://seine.travel/,seine boat trip,6,0,0,54.833333333333336,2026-03-10,2026-03-13
https://seine.travel/,seine boat trips,1,0,0,60.0,2026-03-10,2026-03-13
https://seine.travel/,seine boats,3,0,0,82.0,2026-03-10,2026-03-13
https://seine.travel/,seine cruise,32,0,0,53.25,2026-03-10,2026-03-13
https://seine.travel/,seine cruise tickets,3,0,0,38.666666666666664,2026-03-10,2026-03-13
https://seine.travel/,seine cruises,17,0,0,61.11764705882353,2026-03-10,2026-03-13
https://seine.travel/,seine cruises paris,1,0,0,50.0,2026-03-10,2026-03-13
https://seine.travel/,seine kreuzfahrten,1,0,0,98.0,2026-03-10,2026-03-13
https://seine.travel/,seine paris,1,0,0,49.0,2026-03-10,2026-03-13
https://seine.travel/,seine paris cruise,1,0,0,58.0,2026-03-10,2026-03-13
https://seine.travel/,seine paris river,2,0,0,55.0,2026-03-10,2026-03-13
https://seine.travel/,seine river,2,0,0,78.0,2026-03-10,2026-03-13
https://seine.travel/,seine river attractions,2,0,0,73.0,2026-03-10,2026-03-13
https://seine.travel/,seine river boat,9,0,0,64.55555555555556,2026-03-10,2026-03-13
https://seine.travel/,seine river boat tour,2,0,0,66.0,2026-03-10,2026-03-13
https://seine.travel/,seine river cruise,73,0,0,52.082191780821915,2026-03-10,2026-03-13
https://seine.travel/,seine river cruise france,2,0,0,67.5,2026-03-10,2026-03-13
https://seine.travel/,seine river cruise in paris,1,0,0,58.0,2026-03-10,2026-03-13
https://seine.travel/,seine river cruise line,1,0,0,58.0,2026-03-10,2026-03-13
https://seine.travel/,seine river cruise paris,2,0,0,48.5,2026-03-10,2026-03-13
https://seine.travel/,seine river cruise paris france,1,0,0,65.0,2026-03-10,2026-03-13
https://seine.travel/,seine river cruises,29,0,0,54.206896551724135,2026-03-10,2026-03-13
https://seine.travel/,seine river paris,5,0,0,77.0,2026-03-10,2026-03-13
https://seine.travel/,seine river paris france,2,0,0,58.5,2026-03-10,2026-03-13
https://seine.travel/,seine river tour,11,0,0,58.45454545454545,2026-03-10,2026-03-13
https://seine.travel/,seine river tour paris,2,0,0,63.0,2026-03-10,2026-03-13
https://seine.travel/,seine river tour tickets,3,0,0,39.333333333333336,2026-03-10,2026-03-13
https://seine.travel/,seine river tours,8,0,0,68.125,2026-03-10,2026-03-13
https://seine.travel/,seine river tours paris,1,0,0,40.0,2026-03-10,2026-03-13
https://seine.travel/,seine river trip,9,0,0,46.888888888888886,2026-03-10,2026-03-13
https://seine.travel/,seine river trips,7,0,0,48.42857142857143,2026-03-10,2026-03-13
https://seine.travel/,seine river vacation package,2,0,0,67.5,2026-03-10,2026-03-13
https://seine.travel/,seine tour paris,1,0,0,49.0,2026-03-10,2026-03-13
https://seine.travel/,seine tours,6,0,0,30.666666666666668,2026-03-10,2026-03-13
https://seine.travel/,seine trip,2,0,0,41.5,2026-03-10,2026-03-13
https://seine.travel/,seine+river+cruise,2,0,0,47.0,2026-03-10,2026-03-13
https://seine.travel/,siene cruise,8,0,0,38.375,2026-03-10,2026-03-13
https://seine.travel/,siene river cruise,1,0,0,70.0,2026-03-10,2026-03-13
https://seine.travel/,sienna river cruise,2,0,0,67.5,2026-03-10,2026-03-13
https://seine.travel/,sightseeing seine river,5,0,0,53.4,2026-03-10,2026-03-13
https://seine.travel/,where to buy seine river cruise tickets,6,0,0,98.16666666666667,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best paris river cruise,1,0,0,39.0,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best river cruise in paris,5,0,0,49.2,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best river cruise seine,1,0,0,45.0,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best seine cruise,4,0,0,35.25,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best seine cruise paris,2,0,0,37.5,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best seine cruises,1,0,0,35.0,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,3,0,0,34.666666666666664,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best seine river cruise,16,0,0,40.5625,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,6,0,0,53.5,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,10,0,0,63.2,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best seine river cruises,1,0,0,28.0,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,1,0,0,39.0,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,4,0,0,46.0,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,best seine river tour,1,0,0,30.0,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,6,0,0,7.0,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,3,0,0,60.333333333333336,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,seine river cruise best,2,0,0,30.5,2026-03-10,2026-03-13
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,21,0,0,34.61904761904762,2026-03-10,2026-03-13
https://seine.travel/sightseeing-tickets.html,seine official website,1,0,0,8.0,2026-03-10,2026-03-13
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,8,0,0,65.125,2026-03-10,2026-03-13
