page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,2,0,0,64.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine cruise paris,34,0,0,39.88235294117647,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine cruises,1,0,0,45.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine cruises paris,32,0,0,46.84375,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,6,0,0,44.166666666666664,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river cruise,139,0,0,27.51798561151079,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,3,0,0,52.666666666666664,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,3,0,0,73.66666666666667,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river cruise night,1,0,0,41.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,68,0,0,64.1764705882353,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy reviews,1,0,0,59.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river cruises,12,0,0,46.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,1,0,0,71.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,2,0,0,56.5,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,14,0,0,54.357142857142854,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,5,0,0,60.8,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine river tour,12,0,0,43.25,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,cruise the river seine,1,0,0,49.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,cruises on seine,3,0,0,46.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,cruises on the seine,7,0,0,40.42857142857143,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,cruises on the seine in paris,1,0,0,70.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,france seine river cruise,3,0,0,63.333333333333336,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,3,0,0,32.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,1,0,0,50.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,3,0,0,45.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,seine river cruise best,2,0,0,53.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,seine river cruises,2,0,0,49.5,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,3,0,0,88.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,what is the best seine river dinner cruise in paris,1,0,0,76.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,92,0,0,53.45652173913044,2026-06-05,2026-07-03
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise in paris,3,0,0,43.666666666666664,2026-06-05,2026-07-03
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise paris,9,0,0,33.888888888888886,2026-06-05,2026-07-03
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,16,0,0,36.875,2026-06-05,2026-07-03
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruise,1,0,0,34.0,2026-06-05,2026-07-03
https://seine.travel/sightseeing-tickets.html,check for accuracy:,1,0,0,7.0,2026-06-05,2026-07-03
https://seine.travel/sightseeing-tickets.html,seine cruise ticket,1,0,0,49.0,2026-06-05,2026-07-03
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,28,0,0,75.10714285714286,2026-06-05,2026-07-03
