page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,seine paris,22,0,0,54.59090909090909,2026-05-22,2026-06-19
https://seine.travel/,seine paris france,2,0,0,49.0,2026-05-22,2026-06-19
https://seine.travel/,seine port,1,0,0,73.0,2026-05-22,2026-06-19
https://seine.travel/,seine port france,1,0,0,68.0,2026-05-22,2026-06-19
https://seine.travel/,seine reisen,1,0,0,55.0,2026-05-22,2026-06-19
https://seine.travel/,seine risteily,1,0,0,52.0,2026-05-22,2026-06-19
https://seine.travel/,seine river,41,0,0,67.73170731707317,2026-05-22,2026-06-19
https://seine.travel/,seine river cruise,6,0,0,51.666666666666664,2026-05-22,2026-06-19
https://seine.travel/,seine river cruises,8,0,0,48.375,2026-05-22,2026-06-19
https://seine.travel/,seine river france,2,0,0,62.5,2026-05-22,2026-06-19
https://seine.travel/,seine river paris,10,0,0,59.0,2026-05-22,2026-06-19
https://seine.travel/,seine river paris france,1,0,0,60.0,2026-05-22,2026-06-19
https://seine.travel/,seine river tour,2,0,0,62.5,2026-05-22,2026-06-19
https://seine.travel/,seine river tours,2,0,0,61.0,2026-05-22,2026-06-19
https://seine.travel/,seine river trip,5,0,0,59.0,2026-05-22,2026-06-19
https://seine.travel/,seine sights,1,0,0,53.0,2026-05-22,2026-06-19
https://seine.travel/,seine tour,3,0,0,54.666666666666664,2026-05-22,2026-06-19
https://seine.travel/,seine tours,1,0,0,62.0,2026-05-22,2026-06-19
https://seine.travel/,seine trip,28,0,0,48.42857142857143,2026-05-22,2026-06-19
https://seine.travel/,seinen paris,1,0,0,52.0,2026-05-22,2026-06-19
https://seine.travel/,seinen risteily,3,0,0,55.666666666666664,2026-05-22,2026-06-19
https://seine.travel/,seinr,2,0,0,29.5,2026-05-22,2026-06-19
https://seine.travel/,sene river paris,1,0,0,62.0,2026-05-22,2026-06-19
https://seine.travel/,senne paris,1,0,0,33.0,2026-05-22,2026-06-19
https://seine.travel/,senne river paris,1,0,0,64.0,2026-05-22,2026-06-19
https://seine.travel/,sienne paris,1,0,0,44.0,2026-05-22,2026-06-19
https://seine.travel/,sienne river paris,1,0,0,53.0,2026-05-22,2026-06-19
https://seine.travel/,sightseeing seine river,17,0,0,55.705882352941174,2026-05-22,2026-06-19
https://seine.travel/,the seine,2,0,0,72.5,2026-05-22,2026-06-19
https://seine.travel/,the seine france,1,0,0,70.0,2026-05-22,2026-06-19
https://seine.travel/,the seine paris,5,0,0,57.4,2026-05-22,2026-06-19
https://seine.travel/,tour de seine,1,0,0,61.0,2026-05-22,2026-06-19
https://seine.travel/,what is seine,1,0,0,37.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best boat tour paris seine,1,0,0,77.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best boat tour seine paris,1,0,0,69.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,3,0,0,78.33333333333333,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,5,0,0,54.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best dinner cruise seine,3,0,0,37.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,53.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best night seine river cruise,2,0,0,41.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best paris cruise,2,0,0,37.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best paris river cruise,41,0,0,27.70731707317073,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best paris river cruises,1,0,0,39.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,4,0,0,55.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,40.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best paris seine river dinner cruise,2,0,0,44.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best private seine river cruise,4,0,0,31.75,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best river cruise in paris,15,0,0,71.73333333333333,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best river cruise on the seine,1,0,0,63.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best river cruise paris,6,0,0,40.333333333333336,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best river cruise seine,1,0,0,32.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,3,0,0,80.33333333333333,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best river cruises paris,1,0,0,48.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best river seine cruise,2,0,0,45.5,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,2,0,0,56.5,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine boat tour,1,0,0,40.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine cruise,4,0,0,44.75,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,1,0,0,34.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine cruise paris,38,0,0,37.86842105263158,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine cruises,1,0,0,45.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine cruises paris,29,0,0,41.86206896551724,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,4,0,0,45.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine dinner cruise paris,1,0,0,61.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river cruise,157,0,0,27.35031847133758,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,3,0,0,57.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,2,0,0,40.5,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river cruise night,2,0,0,45.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,68,0,0,63.220588235294116,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,1,0,0,77.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy reviews,1,0,0,59.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river cruises,10,0,0,46.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,4,0,0,52.25,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,1,0,0,43.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,13,0,0,50.15384615384615,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,12,0,0,47.583333333333336,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river night cruise,1,0,0,51.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,best seine river tour,9,0,0,44.888888888888886,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,cruises on seine,3,0,0,46.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,cruises on the seine,7,0,0,40.42857142857143,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,cruises on the seine paris,1,0,0,81.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,france seine river cruise,3,0,0,63.333333333333336,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,3,0,0,32.66666666666667,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,is seine river cruise worth it,1,0,0,30.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,1,0,0,50.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,3,0,0,34.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,seine river cruise best,2,0,0,46.5,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,seine river cruises,1,0,0,42.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,3,0,0,88.33333333333333,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,what is the best seine river dinner cruise in paris,1,0,0,76.0,2026-05-22,2026-06-19
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,110,0,0,52.39090909090909,2026-05-22,2026-06-19
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise in paris,1,0,0,40.0,2026-05-22,2026-06-19
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise paris,3,0,0,35.0,2026-05-22,2026-06-19
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,6,0,0,35.833333333333336,2026-05-22,2026-06-19
https://seine.travel/river-cruise-paris-dinner.html,best paris seine river dinner cruise,1,0,0,66.0,2026-05-22,2026-06-19
https://seine.travel/river-cruise-paris-dinner.html,la seine,1,0,0,1.0,2026-05-22,2026-06-19
https://seine.travel/sightseeing-tickets.html,bootsfahrt seine paris tickets,1,0,0,12.0,2026-05-22,2026-06-19
https://seine.travel/sightseeing-tickets.html,tickets for seine river cruise,1,0,0,75.0,2026-05-22,2026-06-19
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,27,0,0,78.55555555555556,2026-05-22,2026-06-19
https://seine.travel/sightseeing-tickets.html,巴黎人,1,0,0,12.0,2026-05-22,2026-06-19
