page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,river seine cruise,8,0,0,77.375,2026-02-10,2026-02-20
https://seine.travel/,river seine tours,18,0,0,65.16666666666667,2026-02-10,2026-02-20
https://seine.travel/,river seine trip,2,0,0,69.5,2026-02-10,2026-02-20
https://seine.travel/,river seine trips,1,0,0,51.0,2026-02-10,2026-02-20
https://seine.travel/,seine,7,0,0,85.28571428571429,2026-02-10,2026-02-20
https://seine.travel/,seine boat,1,0,0,78.0,2026-02-10,2026-02-20
https://seine.travel/,seine boat tour,9,0,0,87.44444444444444,2026-02-10,2026-02-20
https://seine.travel/,seine boat tours,10,0,0,83.1,2026-02-10,2026-02-20
https://seine.travel/,seine boat tours in paris,1,0,0,92.0,2026-02-10,2026-02-20
https://seine.travel/,seine bootstour,1,0,0,81.0,2026-02-10,2026-02-20
https://seine.travel/,seine cruise,25,0,0,83.6,2026-02-10,2026-02-20
https://seine.travel/,seine cruises,7,0,0,88.0,2026-02-10,2026-02-20
https://seine.travel/,seine ferry,1,0,0,94.0,2026-02-10,2026-02-20
https://seine.travel/,seine france,1,0,0,87.0,2026-02-10,2026-02-20
https://seine.travel/,seine paris,1,0,0,89.0,2026-02-10,2026-02-20
https://seine.travel/,seine river,6,0,0,87.83333333333333,2026-02-10,2026-02-20
https://seine.travel/,seine river boat,2,0,0,81.0,2026-02-10,2026-02-20
https://seine.travel/,seine river boat tour,1,0,0,78.0,2026-02-10,2026-02-20
https://seine.travel/,seine river cruise,47,0,0,75.12765957446808,2026-02-10,2026-02-20
https://seine.travel/,seine river cruise paris,1,0,0,90.0,2026-02-10,2026-02-20
https://seine.travel/,seine river cruise tickets,4,0,0,78.25,2026-02-10,2026-02-20
https://seine.travel/,seine river cruises,23,0,0,77.69565217391305,2026-02-10,2026-02-20
https://seine.travel/,seine river cruises paris,1,0,0,92.0,2026-02-10,2026-02-20
https://seine.travel/,seine river tour,7,0,0,63.42857142857143,2026-02-10,2026-02-20
https://seine.travel/,seine river tour paris,1,0,0,73.0,2026-02-10,2026-02-20
https://seine.travel/,seine river tours,5,0,0,64.6,2026-02-10,2026-02-20
https://seine.travel/,seine river trip,2,0,0,56.5,2026-02-10,2026-02-20
https://seine.travel/,seine river vacation package,1,0,0,55.0,2026-02-10,2026-02-20
https://seine.travel/,seine tour,8,0,0,84.0,2026-02-10,2026-02-20
https://seine.travel/,seine tours,6,0,0,22.333333333333332,2026-02-10,2026-02-20
https://seine.travel/,seine tours paris,2,0,0,92.5,2026-02-10,2026-02-20
https://seine.travel/,seine trip,17,0,0,44.0,2026-02-10,2026-02-20
https://seine.travel/,seinen risteily,1,0,0,49.0,2026-02-10,2026-02-20
https://seine.travel/,siene river,1,0,0,99.0,2026-02-10,2026-02-20
https://seine.travel/,siene river cruise,1,0,0,83.0,2026-02-10,2026-02-20
https://seine.travel/,sienne river paris,1,0,0,77.0,2026-02-10,2026-02-20
https://seine.travel/,sightseeing cruise on the seine,1,0,0,90.0,2026-02-10,2026-02-20
https://seine.travel/,sightseeing seine river,1,0,0,54.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,17.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best paris river cruise,13,0,0,48.15384615384615,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,1,0,0,43.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,34.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best river cruise in paris,25,0,0,57.88,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best river cruise paris,4,0,0,51.25,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine boat tour,1,0,0,45.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine cruise,2,0,0,50.5,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine cruise paris,16,0,0,36.8125,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine cruises,4,0,0,59.25,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine cruises paris,2,0,0,34.5,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,1,0,0,29.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine river cruise,49,0,0,33.142857142857146,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,65.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,26,0,0,47.03846153846154,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,21,0,0,78.9047619047619,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine river cruise with champagne,1,0,0,49.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine river cruises,3,0,0,41.666666666666664,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,1,0,0,60.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,9,0,0,44.666666666666664,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine river tour,3,0,0,44.333333333333336,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,best seine sunset cruise,1,0,0,28.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,cruises on the seine,15,0,0,45.666666666666664,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,cruises on the seine river,5,0,0,79.8,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,4,0,0,47.75,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,3,0,0,10.666666666666666,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,river cruises on the seine,2,0,0,78.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,seine river cruise paris prices 2025,1,0,0,34.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,1,0,0,36.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,seine river cruises,1,0,0,70.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,seine river cruises 2025,1,0,0,44.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,si,1,0,0,7.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,top rated seine river cruise,1,0,0,45.0,2026-02-10,2026-02-20
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,59,0,0,36.23728813559322,2026-02-10,2026-02-20
https://seine.travel/sightseeing-tickets.html,seine ticket,1,0,0,84.0,2026-02-10,2026-02-20
https://seine.travel/sightseeing-tickets.html,tickets for seine river cruise,1,0,0,75.0,2026-02-10,2026-02-20
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,5,0,0,81.2,2026-02-10,2026-02-20
