page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,best seine cruise paris,15,0,0,38.733333333333334,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine cruises paris,8,0,0,47.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,1,0,0,46.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine dinner cruise paris,1,0,0,61.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine river cruise,54,0,0,33.44444444444444,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,57.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,23,0,0,77.3913043478261,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,1,0,0,77.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine river cruises,3,0,0,45.333333333333336,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,1,0,0,76.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,4,0,0,62.75,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,1,0,0,62.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine river tour,2,0,0,41.5,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,1,0,0,34.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,is seine river cruise worth it,1,0,0,30.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,1,0,0,50.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,1,0,0,88.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,28,0,0,63.857142857142854,2026-06-02,2026-06-12
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise paris,3,0,0,35.0,2026-06-02,2026-06-12
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,2,0,0,34.5,2026-06-02,2026-06-12
https://seine.travel/river-cruise-paris-dinner.html,la seine,1,0,0,1.0,2026-06-02,2026-06-12
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,10,0,0,73.2,2026-06-02,2026-06-12
