page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,4,0,0,44.25,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best dinner cruise seine,1,0,0,31.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,39.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,38.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,40.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best paris river cruise,19,0,0,21.210526315789473,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,1,0,0,42.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,40.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best private seine river cruise,5,0,0,31.4,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best river cruise in paris,3,0,0,52.333333333333336,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best river cruise on the seine,2,0,0,50.5,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best river cruise paris,1,0,0,38.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best river cruise seine,2,0,0,33.5,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,2,0,0,42.5,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best river cruises paris,2,0,0,32.5,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,34.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,46.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine cruise,2,0,0,24.5,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,1,0,0,34.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine cruise paris,12,0,0,35.083333333333336,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine cruises,1,0,0,25.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine cruises paris,12,0,0,30.416666666666668,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,3,0,0,27.666666666666668,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine river cruise,67,0,0,22.16417910447761,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,43.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,2,0,0,39.5,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,38,0,0,43.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine river cruises,4,0,0,31.75,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,2,0,0,43.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,2,0,0,38.5,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,4,0,0,41.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,11,0,0,43.45454545454545,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best seine river tour,2,0,0,32.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,4,0,0,33.25,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,seine river cruise best,2,0,0,33.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,67,0,0,40.67164179104478,2026-05-19,2026-05-29
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,1,0,0,35.0,2026-05-19,2026-05-29
https://seine.travel/sightseeing-tickets.html,bootsfahrt seine paris tickets,1,0,0,12.0,2026-05-19,2026-05-29
https://seine.travel/sightseeing-tickets.html,tickets for seine river cruise,1,0,0,75.0,2026-05-19,2026-05-29
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,10,0,0,82.4,2026-05-19,2026-05-29
